"Calling as 1901","1901","1905","default","2012-04-11 09:59:12","","2012-04-11 09:59:12","0","0","UNALLOCATED_NUMBER","3a13fbd0-83ac-11e1-ab66-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:14","","2012-04-11 09:59:14","0","0","UNALLOCATED_NUMBER","3b470b14-83ac-11e1-ab70-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:14","","2012-04-11 09:59:14","0","0","UNALLOCATED_NUMBER","3b470b14-83ac-11e1-ab70-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:58:44","2012-04-11 09:58:45","2012-04-11 09:59:17","33","32","NORMAL_CLEARING","293cba86-83ac-11e1-aae7-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 10:00:53","","2012-04-11 10:00:53","0","0","UNALLOCATED_NUMBER","75c0701e-83ac-11e1-ab7c-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:00:53","","2012-04-11 10:00:53","0","0","UNALLOCATED_NUMBER","75c0701e-83ac-11e1-ab7c-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:00:55","","2012-04-11 10:00:55","0","0","UNALLOCATED_NUMBER","76f3f000-83ac-11e1-ab86-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:00:55","","2012-04-11 10:00:55","0","0","UNALLOCATED_NUMBER","76f3f000-83ac-11e1-ab86-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 10:00:49","2012-04-11 10:00:50","2012-04-11 10:00:55","6","5","NORMAL_CLEARING","738c2360-83ac-11e1-ab78-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:09","","2012-04-11 10:01:09","0","0","UNALLOCATED_NUMBER","7f4fee98-83ac-11e1-ab95-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:09","","2012-04-11 10:01:09","0","0","UNALLOCATED_NUMBER","7f4fee98-83ac-11e1-ab95-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:11","","2012-04-11 10:01:11","0","0","UNALLOCATED_NUMBER","8082a95e-83ac-11e1-ab9f-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:11","","2012-04-11 10:01:11","0","0","UNALLOCATED_NUMBER","8082a95e-83ac-11e1-ab9f-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:13","","2012-04-11 10:01:13","0","0","UNALLOCATED_NUMBER","81b600b4-83ac-11e1-aba9-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:13","","2012-04-11 10:01:13","0","0","UNALLOCATED_NUMBER","81b600b4-83ac-11e1-aba9-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:15","","2012-04-11 10:01:15","0","0","UNALLOCATED_NUMBER","82e8c660-83ac-11e1-abb3-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:15","","2012-04-11 10:01:15","0","0","UNALLOCATED_NUMBER","82e8c660-83ac-11e1-abb3-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:17","","2012-04-11 10:01:17","0","0","UNALLOCATED_NUMBER","841bca14-83ac-11e1-abbd-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:17","","2012-04-11 10:01:17","0","0","UNALLOCATED_NUMBER","841bca14-83ac-11e1-abbd-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:19","","2012-04-11 10:01:19","0","0","UNALLOCATED_NUMBER","854edca0-83ac-11e1-abc7-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:19","","2012-04-11 10:01:19","0","0","UNALLOCATED_NUMBER","854edca0-83ac-11e1-abc7-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:21","","2012-04-11 10:01:21","0","0","UNALLOCATED_NUMBER","868215b0-83ac-11e1-abd1-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:21","","2012-04-11 10:01:21","0","0","UNALLOCATED_NUMBER","868215b0-83ac-11e1-abd1-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:23","","2012-04-11 10:01:23","0","0","UNALLOCATED_NUMBER","87b55488-83ac-11e1-abdb-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:23","","2012-04-11 10:01:23","0","0","UNALLOCATED_NUMBER","87b55488-83ac-11e1-abdb-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:25","","2012-04-11 10:01:25","0","0","UNALLOCATED_NUMBER","88e81638-83ac-11e1-abe5-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 10:01:25","","2012-04-11 10:01:25","0","0","UNALLOCATED_NUMBER","88e81638-83ac-11e1-abe5-9bfad3912484","","","L16","L16"
